"","latbi","Original.Genus","Corrected.Genus","Family","Dormancy.Class"
"2999","Cicuta_maculata","Cicuta","Cicuta","Apiaceae","MD"
"3000","Cicuta_maculata","Cicuta","Cicuta","Apiaceae","MPD"
"3001","Cicuta_virosa","Cicuta","Cicuta","Apiaceae","MPD"
"3002","Cimicifuga_foetida","Cimicifuga","Cimicifuga","Ranunculaceae","MPD"
"3003","Cineraria_cruentus","Cineraria","Cineraria","Asteraceae","PD"
"3004","Cinnamomum_burmannii","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3005","Cinnamomum_camphora","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3006","Cinnamomum_caudatum","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3007","Cinnamomum_caudatum","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3008","Cinnamomum_cecidodaphne","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3009","Cinnamomum_glaziovii","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3010","Cinnamomum_iners","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3011","Cinnamomum_iners","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3012","Cinnamomum_japonicum","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3013","Cinnamomum_loureirii","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3014","Cinnamomum_osmophloeum","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3015","Cinnamomum_osmophloeum","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3016","Cinnamomum_parthenoxylon","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3017","Cinnamomum_porrectum","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3018","Cinnamomum_stenophyllum","Cinnamomum","Cinnamomum","Lauraceae","PD"
"3019","Cinnamomum_subavenium","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3020","Cinnamomum_tamala","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3021","Cinnamomum_zeylanicum","Cinnamomum","Cinnamomum","Lauraceae","ND"
"3022","Cipadessa_baccifera","Cipadessa","Cipadessa","Meliaceae","PD"
"3023","Circaea_alpina","Circaea","Circaea","Onagraceae","PD"
"3024","Circaea_lutetiana","Circaea","Circaea","Onagraceae","PD"
"3025","Cirsium_arvense","Cirsium","Cirsium","Asteraceae","PD"
"3026","Cirsium_flodmanii","Cirsium","Cirsium","Asteraceae","PD"
"3027","Cirsium_foliosum","Cirsium","Cirsium","Asteraceae","PD"
"3028","Cirsium_hillii","Cirsium","Cirsium","Asteraceae","PD"
"3029","Cirsium_japonicum","Cirsium","Cirsium","Asteraceae","PD"
"3030","Cirsium_lanatum","Cirsium","Cirsium","Asteraceae","PD"
"3031","Cirsium_leo","Cirsium","Cirsium","Asteraceae","PD"
"3032","Cirsium_pendulum","Cirsium","Cirsium","Asteraceae","ND"
"3033","Cirsium_pitcheri","Cirsium","Cirsium","Asteraceae","PD"
"3034","Cirsium_setosum","Cirsium","Cirsium","Asteraceae","PD"
"3035","Cirsium_tuberosum","Cirsium","Cirsium","Asteraceae","PD"
"3036","Cirsium_vulgare","Cirsium","Cirsium","Asteraceae","PD"
"3037","Cissus_sicyoides","Cissus","Cissus","Vitaceae","PD"
"3038","Cissus","Cissus","Cissus","Vitaceae","ND"
"3039","Cissus_striata","Cissus","Cissus","Vitaceae","MPD"
"3040","Cistus_albidus","Cistus","Cistus","Cistaceae","PY"
"3041","Cistus_clusii","Cistus","Cistus","Cistaceae","PY"
"3042","Cistus_creticus","Cistus","Cistus","Cistaceae","PY"
"3043","Cistus_incanus","Cistus","Cistus","Cistaceae","PY"
"3044","Cistus_ladanifer","Cistus","Cistus","Cistaceae","PY"
"3045","Cistus_laurifolius","Cistus","Cistus","Cistaceae","PY"
"3046","Cistus_monspeliensis","Cistus","Cistus","Cistaceae","PY"
"3047","Cistus_osbeckiifolius","Cistus","Cistus","Cistaceae","PY"
"3048","Cistus_populifolius","Cistus","Cistus","Cistaceae","PY"
"3049","Cistus_psilosepalus","Cistus","Cistus","Cistaceae","PY"
"3050","Cistus_salvifolius","Cistus","Cistus","Cistaceae","PY"
"3051","Citharexylum_berlandieri","Citharexylum","Citharexylum","Verbenaceae","PD"
"3052","Citharexylum_broadwayi","Citharexylum","Citharexylum","Verbenaceae","PD"
"3053","Citharexylum_fruticosum","Citharexylum","Citharexylum","Verbenaceae","ND"
"3054","Citharexylum_myrianthum","Citharexylum","Citharexylum","Verbenaceae","PD"
"3055","Citharexylum_myrianthum","Citharexylum","Citharexylum","Verbenaceae","ND"
"3056","Citrofortunella_microcarpa","Citrofortunella","Citrofortunella","Rutaceae","ND"
"3057","Citronella_moorei","Citronella","Citronella","Cardiopteridaceae","MPD"
"3058","Citronella_mucronata","Citronella","Citronella","Cardiopteridaceae","MPD"
"3059","Citrullus_colocynthis","Citrullus","Citrullus","Cucurbitaceae","PD"
"3060","Citrullus_lanatus","Citrullus","Citrullus","Cucurbitaceae","PD"
"3061","Citrullus","Citrullus","Citrullus","Cucurbitaceae","ND"
"3062","Citrus_aurantifolia","Citrus","Citrus","Rutaceae","ND"
"3063","Citrus_grandis","Citrus","Citrus","Rutaceae","ND"
"3064","Citrus_halimii","Citrus","Citrus","Rutaceae","ND"
"3065","Citrus_limettioides","Citrus","Citrus","Rutaceae","PD"
"3066","Citrus_limonia","Citrus","Citrus","Rutaceae","PD"
"3067","Citrus_maderaspatana","Citrus","Citrus","Rutaceae","PD"
"3068","Citrus_maxima","Citrus","Citrus","Rutaceae","PD"
"3069","Citrus_mitis","Citrus","Citrus","Rutaceae","ND"
"3070","Citrus_reticulata","Citrus","Citrus","Rutaceae","ND"
"3071","Cladium_hortulanum","Cladium","Caladium","Araceae","ND"
"3072","Cladium_jamaicense","Cladium","Caladium","Araceae","PD"
"3073","Cladium_mariscus","Cladium","Caladium","Araceae","PD"
"3074","Cladrastis_lutea","Cladrastis","Cladrastis","Fabaceae","PY"
"3075","Claoxylon_indicum","Claoxylon","Claoxylon","Euphorbiaceae","PD"
"3076","Claoxylon_longifolium","Claoxylon","Claoxylon","Euphorbiaceae","ND"
"3077","Claoxylon_sandwicense","Claoxylon","Claoxylon","Euphorbiaceae","PD"
"3078","Clarisia_racemosa","Clarisia","Clarisia","Moraceae","ND"
"3079","Clarkia_rhomboidea","Clarkia","Clarkia","Onagraceae","PD"
"3080","Clausena_anisata","Clausena","Clausena","Rutaceae","ND"
"3081","Clausena_excavata","Clausena","Clausena","Rutaceae","ND"
"3082","Clausena","Clausena","Clausena","Rutaceae","PD"
"3083","Claytonia_perfoliata","Claytonia","Claytonia","Montiaceae","PD"
"3084","Cleistocalyx_operculatus","Cleistocalyx","Cleistocalyx","Myrtaceae","ND"
"3085","Cleistogenes_songorica","Cleistogenes","Cleistogenes","Poaceae","PD"
"3086","Cleistogenes_squarrosa","Cleistogenes","Cleistogenes","Poaceae","PD"
"3087","Cleistogenes_squarrosa","Cleistogenes","Cleistogenes","Poaceae","ND"
"3088","Cleistopholis_patens","Cleistopholis","Cleistopholis","Annonaceae","MPD"
"3089","Clematicissus_angustissima","Clematicissus","Clematicissus","Vitaceae","MPD"
"3090","Clematis_alpina","Clematis","Clematis","Ranunculaceae","MPD"
"3091","Clematis_apiifolia","Clematis","Clematis","Ranunculaceae","MPD"
"3092","Clematis_armandii","Clematis","Clematis","Ranunculaceae","MPD"
"3093","Clematis_brachiata","Clematis","Clematis","Ranunculaceae","MPD"
"3094","Clematis_drummondii","Clematis","Clematis","Ranunculaceae","MPD"
"3095","Clematis_foetida","Clematis","Clematis","Ranunculaceae","MPD"
"3096","Clematis_fremontii","Clematis","Clematis","Ranunculaceae","MPD"
"3097","Clematis_gracilifolia","Clematis","Clematis","Ranunculaceae","MPD"
"3098","Clematis_hirsuta","Clematis","Clematis","Ranunculaceae","MPD"
"3099","Clematis_hirsutissima","Clematis","Clematis","Ranunculaceae","MPD"
"3100","Clematis_montana","Clematis","Clematis","Ranunculaceae","MPD"
"3101","Clematis_nannophylla","Clematis","Clematis","Ranunculaceae","MPD"
"3102","Clematis_pitcheri","Clematis","Clematis","Ranunculaceae","MPD"
"3103","Clematis_potaninii","Clematis","Clematis","Ranunculaceae","MPD"
"3104","Clematis_pubescens","Clematis","Clematis","Ranunculaceae","MPD"
"3105","Clematis_sibirica","Clematis","Clematis","Ranunculaceae","MPD"
"3106","Clematis_simensis","Clematis","Clematis","Ranunculaceae","MPD"
"3107","Clematis_tangutica","Clematis","Clematis","Ranunculaceae","MPD"
"3108","Clematis_virginiana","Clematis","Clematis","Ranunculaceae","MPD"
"3109","Clematis_vitalba","Clematis","Clematis","Ranunculaceae","MPD"
"3110","Clematoclethra_lasiolada","Clematoclethra","Clematoclethra","Actinidiaceae","PD"
"3111","Cleome_arabica","Cleome","Cleome","Cleomaceae","PD"
"3112","Cleome_gynandra","Cleome","Cleome","Cleomaceae","PD"
"3113","Cleome_hirta","Cleome","Cleome","Cleomaceae","PD"
"3114","Cleome_monophylla","Cleome","Cleome","Cleomaceae","PD"
"3115","Cleome_papillosa","Cleome","Cleome","Cleomaceae","PD"
"3116","Cleome_serrulata","Cleome","Cleome","Cleomaceae","PD"
"3117","Cleome_tetrandra","Cleome","Cleome","Cleomaceae","PD"
"3118","Clerodendrum_tracyanum","Clerdodendrum","Clerodendrum","Lamiaceae","PD"
"3119","Clermontia_clermontioides","Clermontia","Clermontia","Campanulaceae","MPD"
"3120","Clermontia_clermontioides","Clermontia","Clermontia","Campanulaceae","MD"
"3121","Clermontia_drepanomorpha","Clermontia","Clermontia","Campanulaceae","MPD"
"3122","Clermontia_fauriei","Clermontia","Clermontia","Campanulaceae","MPD"
"3123","Clermontia_hawaiiensis","Clermontia","Clermontia","Campanulaceae","MPD"
"3124","Clermontia_kakeana","Clermontia","Clermontia","Campanulaceae","MPD"
"3125","Clermontia_montis-loa","Clermontia","Clermontia","Campanulaceae","MD"
"3126","Clermontia_oblongifolia","Clermontia","Clermontia","Campanulaceae","MD"
"3127","Clermontia_parviflora","Clermontia","Clermontia","Campanulaceae","MD"
"3128","Clermontia_persicifolia","Clermontia","Clermontia","Campanulaceae","MPD"
"3129","Clermontia_pyrularia","Clermontia","Clermontia","Campanulaceae","MPD"
"3130","Clerodendron_cephalanthum","Clerodendron","Clerodendron","Verbenaceae","PD"
"3131","Clerodendron_tracyanum","Clerodendron","Clerodendron","Verbenaceae","PD"
"3132","Clerodendron_trichotomum","Clerodendron","Clerodendron","Verbenaceae","PD"
"3133","Clerodendrum_capitatum","Clerodendrum","Clerodendrum","Lamiaceae","PD"
"3134","Clerodendrum_inerme","Clerodendrum","Clerodendrum","Lamiaceae","ND"
"3135","Clerodendrum_villosum","Clerodendrum","Clerodendrum","Lamiaceae","ND"
"3136","Clethra_alnifolia","Clethra","Clethra","Clethraceae","PD"
"3137","Clethra_barbinervis","Clethra","Clethra","Clethraceae","PD"
"3138","Clethra_pringlei","Clethra","Clethra","Clethraceae","PD"
"3139","Clethra_scabra","Clethra","Clethra","Clethraceae","PD"
"3140","Cleyera_japonica","Cleyera","Cleyera","Pentaphylacaceae","PD"
"3141","Clianthus_puniceus","Clianthus","Clianthus","Fabaceae","PY"
"3142","Clianthus_puniceus","Clianthus","Clianthus","Fabaceae","ND"
"3143","Clidemia_crenulata","Clidemia","Clidemia","Melastomataceae","PD"
"3144","Clidemia_densiflora","Clidemia","Clidemia","Melastomataceae","PD"
"3145","Clidemia_discolor","Clidemia","Clidemia","Melastomataceae","ND"
"3146","Clidemia_japurensis","Clidemia","Clidemia","Melastomataceae","ND"
"3147","Clidemia_sericea","Clidemia","Clidemia","Melastomataceae","ND"
"3148","Clinopodium_urticifolium","Clinopodium","Clinopodium","Lamiaceae","PD"
"3149","Clinostigma_gronophyllum","Clinostigma","Clinostigma","Arecaceae","MPD"
"3150","Clintonia_andrewsiana","Clintonia","Clintonia","Asparagaceae","MPD"
"3151","Clintonia_borealis","Clintonia","Clintonia","Asparagaceae","MPD"
"3152","Clitoria_amazonum","Clitoria","Clitoria","Fabaceae","ND"
"3153","Clitoria_fairchildiana","Clitoria","Clitoria","Fabaceae","ND"
"3154","Clitoria_javitensis","Clitoria","Clitoria","Fabaceae","ND"
"3155","Clitoria_ternatea","Clitoria","Clitoria","Fabaceae","PY"
"3156","Clitoria_ternatea","Clitoria","Clitoria","Fabaceae","ND"
"3157","Clusia_columnaris","Clusia","Clusia","Clusiaceae","ND"
"3158","Clusia_fluminensis","Clusia","Clusia","Clusiaceae","PD"
"3159","Clusia_hilariana","Clusia","Clusia","Clusiaceae","ND"
"3160","Clusia_nemorosa","Clusia","Clusia","Clusiaceae","ND"
"3161","Clusia_rosea","Clusia","Clusia","Clusiaceae","ND"
"3162","Clutia_abyssinica","Clutia","Clutia","Peraceae","PD"
"3163","Clutia_monticola","Clutia","Clutia","Peraceae","PD"
"3164","Cneoridium_dumosum","Cneoridium","Cneoridium","Rutaceae","PD"
"3165","Cnidium_monnier","Cnidium","Cnidium","Apiaceae","MPD"
"3166","Cnidoscolus_phyllacanthus","Cnidoscolus","Cnidoscolus","Euphorbiaceae","PD"
"3167","Cnidoscolus_phyllacanthus","Cnidoscolus","Cnidoscolus","Euphorbiaceae","ND"
"3168","Cnidoscolus_pubescens","Cnidoscolus","Cnidoscolus","Euphorbiaceae","PD"
"3169","Coccinia_abyssinica","Coccinia","Coccinia","Cucurbitaceae","PD"
"3170","Coccinia_abyssinica","Coccinia","Coccinia","Cucurbitaceae","ND"
"3171","Coccinia_sessilifolia","Coccinia","Coccinia","Cucurbitaceae","PD"
"3172","Coccoloba_arborescens","Coccoloba","Coccoloba","Polygonaceae","PD"
"3173","Coccoloba_cereifera","Coccoloba","Coccoloba","Polygonaceae","PD"
"3174","Coccoloba_diversifolia","Coccoloba","Coccoloba","Polygonaceae","PD"
"3175","Coccoloba_diversifolia","Coccoloba","Coccoloba","Polygonaceae","ND"
"3176","Coccoloba_microstachya","Coccoloba","Coccoloba","Polygonaceae","PD"
"3177","Coccoloba_microstachya","Coccoloba","Coccoloba","Polygonaceae","ND"
"3178","Coccoloba_uvifera","Coccoloba","Coccoloba","Polygonaceae","PD"
"3179","Coccoloba_uvifera","Coccoloba","Coccoloba","Polygonaceae","ND"
"3180","Coccothrinax_acuminata","Coccothrinax","Coccothrinax","Arecaceae","MD"
"3181","Coccothrinax_acuminata","Coccothrinax","Coccothrinax","Arecaceae","MPD"
"3182","Coccothrinax_alta","Coccothrinax","Coccothrinax","Arecaceae","MPD"
"3183","Coccothrinax_argentata","Coccothrinax","Coccothrinax","Arecaceae","MD"
"3184","Coccothrinax_argentata","Coccothrinax","Coccothrinax","Arecaceae","MPD"
"3185","Coccothrinax_crinita","Coccothrinax","Coccothrinax","Arecaceae","MPD"
"3186","Coccothrinax_fragrans","Coccothrinax","Coccothrinax","Arecaceae","MPD"
"3187","Coccothrinax_martii","Coccothrinax","Coccothrinax","Arecaceae","MD"
"3188","Coccothrinax_martii","Coccothrinax","Coccothrinax","Arecaceae","MPD"
"3189","Cocculus_trilobus","Cocculus","Cocculus","Menispermaceae","PD"
"3190","Cochlearia_bavarica","Cochlearia","Cochlearia","Brassicaceae","ND"
"3191","Cochlearia_danica","Cochlearia","Cochlearia","Brassicaceae","PD"
"3192","Cochlearia_officinalis","Cochlearia","Cochlearia","Brassicaceae","ND"
"3193","Cochlospermum_fraseri","Cochlospermum","Cochlospermum","Bixaceae","PY"
"3194","Cochlospermum_gossypium","Cochlospermum","Cochlospermum","Bixaceae","PY"
"3195","Cochlospermum_orinoccense","Cochlospermum","Cochlospermum","Bixaceae","ND"
"3196","Cochlospermum_orinoccense","Cochlospermum","Cochlospermum","Bixaceae","PY"
"3197","Cochlospermum_vitifolium","Cochlospermum","Cochlospermum","Bixaceae","PY"
"3198","Cocos_nucifera","Cocos","Cocos","Arecaceae","MPD"
"3199","Codonanthopsis_aggregata","Codonanthopsis","Codonanthopsis","Gesneriaceae","ND"
"3200","Codonocarpus_cotinifolius","Codonocarpus","Codonocarpus","Gyrostemonaceae","PD"
"3201","Codonocarpus_pyramidalis","Codonocarpus","Codonocarpus","Gyrostemonaceae","PD"
"3202","Codonopsis_bicolor","Codonopsis","Codonopsis","Campanulaceae","PD"
"3203","Codonopsis_pilosula","Codonopsis","Codonopsis","Campanulaceae","PD"
"3204","Codonopsis_ussuriensis","Codonopsis","Codonopsis","Campanulaceae","PD"
"3205","Codonopsis_viridiflora","Codonopsis","Codonopsis","Campanulaceae","PD"
"3206","Coelocaryon_oxycarpum","Coelocaryon","Coelocaryon","Myristicaceae","MPD"
"3207","Coelocaryon_preussii","Coelocaryon","Coelocaryon","Myristicaceae","MPD"
"3208","Coelostegia_griffithii","Coelostegia","Coelostegia","Malvaceae","ND"
"3209","Coelostegia_griffithii","Coelostegia","Coelostegia","Malvaceae","PD"
"3210","Coffea_arabica","Coffea","Coffea","Rubiaceae","MD"
"3211","Coffea_canephora","Coffea","Coffea","Rubiaceae","MD"
"3212","Coffea_liberica","Coffea","Coffea","Rubiaceae","MD"
"3213","Coincya_longirostra","Coincya","Coincya","Brassicaceae","PD"
"3214","Coincya_monensis","Coincya","Coincya","Brassicaceae","PD"
"3215","Coincya_rupestris","Coincya","Coincya","Brassicaceae","PD"
"3216","Cojoba_arborea","Cojoba","Cojoba","Fabaceae","ND"
"3217","Cola_acuminata","Cola","Cola","Malvaceae","PY"
"3218","Cola_gigantea","Cola","Cola","Malvaceae","ND"
"3219","Cola_griseiflora","Cola","Cola","Malvaceae","PY"
"3220","Cola_lateritia","Cola","Cola","Malvaceae","ND"
"3221","Cola_nitida","Cola","Cola","Malvaceae","PD"
"3222","Cola_nitida","Cola","Cola","Malvaceae","PY"
"3223","Colchicum_macrophyllum","Colchicum","Colchicum","Colchicaceae","MPD"
"3224","Coleocephalocereus","Coleocephalocereus","Coleocephalocereus","Cactaceae","ND"
"3225","Coleocephalocereus_fluminensis","Coleocephalocereus","Coleocephalocereus","Cactaceae","ND"
"3226","Coleogyne_ramosissima","Coleogyne","Coleogyne","Rosaceae","PD"
"3227","Colletia_spartioides","Colletia","Colletia","Rhamnaceae","PY"
"3228","Colliguaja_odorifera","Colliguaja","Colliguaja","Euphorbiaceae","PD"
"3229","Collinsia_parryi","Collinsia","Collinsia","Plantaginaceae","PD"
"3230","Collinsia_verna","Collinsia","Collinsia","Plantaginaceae","PD"
"3231","Collinsoniacanadensis_","Collinsoniacanadensis","Collinsonia","Lamiaceae","PD"
"3232","Colona_floribunda","Colona","Colona","Malvaceae","PY"
"3233","Colophospermum_mopane","Colophospermum","Colophospermum","Fabaceae","PY"
"3234","Colophospermum_mopane","Colophospermum","Colophospermum","Fabaceae","ND"
"3235","Colubrina_arborescens","Colubrina","Colubrina","Rhamnaceae","PD"
"3236","Colubrina_californica","Colubrina","Colubrina","Rhamnaceae","PY"
"3237","Colubrina_elliptica","Colubrina","Colubrina","Rhamnaceae","PY"
"3238","Colubrina_glandulosa","Colubrina","Colubrina","Rhamnaceae","PY"
"3239","Colubrina_greggii","Colubrina","Colubrina","Rhamnaceae","PY"
"3240","Colubrina_oppositifolia","Colubrina","Colubrina","Rhamnaceae","ND"
"3241","Colubrina_oppositifolia","Colubrina","Colubrina","Rhamnaceae","PY"
"3242","Colubrina_reclinata","Colubrina","Colubrina","Rhamnaceae","ND"
"3243","Colubrina_spinosa","Colubrina","Colubrina","Rhamnaceae","PY"
"3244","Colubrina_texensis","Colubrina","Colubrina","Rhamnaceae","PY"
"3245","Coluria_longifolia","Coluria","Coluria","Rosaceae","PD"
"3246","Colutea_arborescens","Colutea","Colutea","Fabaceae","PY"
"3247","Colutea_armena","Colutea","Colutea","Fabaceae","PY"
"3248","Colutea_istria","Colutea","Colutea","Fabaceae","PY"
"3249","Colutea_nepalensis","Colutea","Colutea","Fabaceae","PY"
"3250","Comarostaphylis_diversifolia","Comarostaphylis","Comarostaphylis","Ericaceae","PD"
"3251","Comastoma_falcatum","Comastoma","Comastoma","Gentianaceae","PD"
"3252","Comastoma_pedunculatum","Comastoma","Comastoma","Gentianaceae","PD"
"3253","Combretodendron_africanum","Combretodendron","Petersianthus","Lecythidaceae","PD"
"3254","Combretum_apiculatum","Combretum","Combretum","Combretaceae","ND"
"3255","Combretum_bauchiense","Combretum","Combretum","Combretaceae","ND"
"3256","Combretum_bracteosum","Combretum","Combretum","Combretaceae","PD"
"3257","Combretum_collinum","Combretum","Combretum","Combretaceae","ND"
"3258","Combretum_decandrum","Combretum","Combretum","Combretaceae","ND"
"3259","Combretum_fruticosum","Combretum","Combretum","Combretaceae","ND"
"3260","Combretum_hereroense","Combretum","Combretum","Combretaceae","PD"
"3261","Combretum_imberbe","Combretum","Combretum","Combretaceae","ND"
"3262","Combretum_leprosum","Combretum","Combretum","Combretaceae","ND"
"3263","Combretum_racemosum","Combretum","Combretum","Combretaceae","ND"
"3264","Combretum_zeyheri","Combretum","Combretum","Combretaceae","PD"
"3265","Comesperma_confertum","Comesperma","Comesperma","Polygalaceae","PD"
"3266","Comesperma_ericinum","Comesperma","Comesperma","Polygalaceae","PD"
"3267","Comesperma_virgatum","Comesperma","Comesperma","Polygalaceae","PD"
"3268","Commelina_benghalensis","Commelina","Commelina","Commelinaceae","PD"
"3269","Commersonia_bartramia","Commersonia","Commersonia","Malvaceae","ND"
"3270","Commersonia_bartramia","Commersonia","Commersonia","Malvaceae","PY"
"3271","Commiphora_leptophloeos","Commiphora","Commiphora","Burseraceae","PD"
"3272","Comptonia_peregrina","Comptonia","Comptonia","Myricaceae","PD"
"3273","Conanthera_bifolia","Conanthera","Conanthera","Tecophilaeaceae","PD"
"3274","Condalia_hookeri","Condalia","Condalia","Rhamnaceae","PY"
"3275","Condalia_microphylla","Condalia","Condalia","Rhamnaceae","PD"
"3276","Conicosia_pugoniformis","Conicosia","Conicosia","Aizoaceae","PD"
"3277","Conium_maculatumd","Conium","Conium","Apiaceae","MD"
"3278","Connarus_conchocarpus","Connarus","Connarus","Connaraceae","ND"
"3279","Connarus_ferrugineus","Connarus","Connarus","Connaraceae","PD"
"3280","Connarus_nodosus","Connarus","Connarus","Connaraceae","PD"
"3281","Connarus_nodosus","Connarus","Connarus","Connaraceae","ND"
"3282","Connarus_panamensis","Connarus","Connarus","Connaraceae","ND"
"3283","Connarus_regnellii","Connarus","Connarus","Connaraceae","PD"
"3284","Connarus_suberosus","Connarus","Connarus","Connaraceae","ND"
"3285","Connarus_turczaninowii","Connarus","Connarus","Connaraceae","ND"
