"rowID","pdf_page_number","pdf_table_number","genus","species","seed_type","source.population","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","treatment","cold_stratification_temp_C","warm_stratification_days","chillDuration","germPhotoperiod","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","reps","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseVar","responseValue","responseVarClean","pregermTrtMin","pregermTrtMax","chillDurationMin","chillDurationMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","pretrtChillDurationMin","pretrtChillDurationMax","responseValueMin","responseValueMax","chillTempMin","chillTempMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg"
374,"936","4","Quercus","alba",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21",NA,NA,"Quercus_alba","Y","0",NA,NA,"39 to 93",NA,"percent.germ.total","50 to 99","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,50,99,NA,NA,NA,NA,NA,NA,NA,NA,74.5,NA,0,NA,30,20,64
374,"936","4","Quercus","alba",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21",NA,NA,"Quercus_alba","Y","0",NA,NA,"39 to 93",NA,"percent.germ","39 to 93","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,39,93,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,0,NA,30,20,64
375,"936","4","Quercus","bicolor",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3",NA,NA,"Quercus_bicolor","Y","0",NA,NA,"65 to 95",NA,"mgt","80 to 120","mgt",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,80,120,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,28,13,150
375,"936","4","Quercus","bicolor",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3",NA,NA,"Quercus_bicolor","Y","0",NA,NA,"65 to 95",NA,"percent.germ.total","78 to 98","percent.germ",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,78,98,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,0,NA,28,13,150
375,"936","4","Quercus","bicolor",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3",NA,NA,"Quercus_bicolor","Y","0",NA,NA,"65 to 95",NA,"percent.germ","65 to 95","percent.germ",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,65,95,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,NA,28,13,150
376,"936","4","Quercus","cerris",NA,NA,"Germinator",NA,NA,NA,NA,NA,"0",NA,"22","20",NA,"30","3",NA,NA,"Quercus_cerris","Y","0",NA,NA,NA,NA,"percent.germ.total","33 to 76","percent.germ",NA,NA,0,NA,NA,NA,22,NA,20,NA,30,NA,3,NA,0,NA,33,76,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA,0,NA,22,20,30
378,"936","4","Quercus","coccinea",NA,NA,"Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30","20",NA,"30 to 60","7",NA,NA,"Quercus_coccinea","Y","30 to 60",NA,NA,"97",NA,"mgt","16","mgt",NA,NA,30,60,NA,NA,30,NA,20,NA,30,60,7,NA,30,60,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,45,NA,30,20,45
378,"936","4","Quercus","coccinea",NA,NA,"Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30","20",NA,"30 to 60","7",NA,NA,"Quercus_coccinea","Y","30 to 60",NA,NA,"97",NA,"percent.germ","97","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,30,60,7,NA,30,60,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,45,NA,30,20,45
379,"936","4","Quercus","douglasii",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4",NA,NA,"Quercus_douglasii","Y","0",NA,NA,NA,NA,"percent.germ.total","70 to 72","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,0,NA,70,72,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,0,NA,30,20,30
381,"936","4","Quercus","ellipsoidalis",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"60 to 90",NA,"30","21",NA,"30 to 60","5",NA,NA,"Quercus_ellipsoidalis","Y","60 to 90",NA,NA,"80 to 93",NA,"percent.germ.total","95","percent.germ",NA,NA,60,90,NA,NA,30,NA,21,NA,30,60,5,NA,60,90,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,75,NA,30,21,45
383,"936","4","Quercus","gambelii",NA,NA,NA,NA,NA,NA,"2 to 5",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,"Quercus_gambelii","Y","14",NA,NA,"92",NA,"mgt","15","mgt",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,14,NA,NA,NA,NA
383,"936","4","Quercus","gambelii",NA,NA,NA,NA,NA,NA,"2 to 5",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,"Quercus_gambelii","Y","14",NA,NA,"92",NA,"percent.germ.total","92","percent.germ",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,14,NA,NA,NA,NA
383,"936","4","Quercus","gambelii",NA,NA,NA,NA,NA,NA,"2 to 5",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,"Quercus_gambelii","Y","14",NA,NA,"92",NA,"percent.germ","92","percent.germ",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,14,NA,NA,NA,NA
384,"936","4","Quercus","garryana",NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"30","21",NA,"90","4",NA,NA,"Quercus_garryana","Y","0",NA,NA,NA,NA,"percent.germ.total","77 to 100","percent.germ",NA,NA,0,NA,NA,NA,30,NA,21,NA,90,NA,4,NA,0,NA,77,100,NA,NA,NA,NA,NA,NA,NA,NA,88.5,NA,0,NA,30,21,90
387,"936","4","Quercus","kelloggii",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 45",NA,"30","21",NA,"30 to 40",NA,NA,NA,"Quercus_kelloggii","Y","30 to 45",NA,NA,NA,NA,"percent.germ.total","95","percent.germ",NA,NA,30,45,NA,NA,30,NA,21,NA,30,40,NA,NA,30,45,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,37.5,NA,30,21,35
388,"936","4","Quercus","laevis",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"60 to 90",NA,"27","23",NA,"7","2",NA,NA,"Quercus_laevis","Y","60 to 90",NA,NA,NA,NA,"percent.germ.total","82","percent.germ",NA,NA,60,90,NA,NA,27,NA,23,NA,7,NA,2,NA,60,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,75,NA,27,23,7
389,"936","4","Quercus","laurifolia",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"108",NA,NA,NA,"Quercus_laurifolia","Y","0",NA,NA,NA,NA,"percent.germ.total","50","percent.germ",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,0,NA,NA,NA,108
391,"936","4","Quercus","lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,NA,NA,"Quercus_lyrata","Y","0",NA,NA,"82",NA,"mgt","100","mgt",NA,NA,0,NA,NA,NA,21,35,10,16,160,NA,NA,NA,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,NA,28,13,160
391,"936","4","Quercus","lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,NA,NA,"Quercus_lyrata","Y","0",NA,NA,"82",NA,"percent.germ.total","84","percent.germ",NA,NA,0,NA,NA,NA,21,35,10,16,160,NA,NA,NA,0,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,0,NA,28,13,160
391,"936","4","Quercus","lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,NA,NA,"Quercus_lyrata","Y","0",NA,NA,"82",NA,"percent.germ","82","percent.germ",NA,NA,0,NA,NA,NA,21,35,10,16,160,NA,NA,NA,0,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,0,NA,28,13,160
392,"936","4","Quercus","lyrata",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"42",NA,"27","23",NA,"128","4",NA,NA,"Quercus_lyrata","Y","42",NA,NA,NA,NA,"percent.germ.total","82","percent.germ",NA,NA,42,NA,NA,NA,27,NA,23,NA,128,NA,4,NA,42,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,42,NA,27,23,128
393,"936","4","Quercus","macrocarpa",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30","20",NA,"40",NA,NA,NA,"Quercus_macrocarpa","Y","30 to 60",NA,NA,"28 to 85",NA,"percent.germ.total","45","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,40,NA,NA,NA,30,60,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,45,NA,30,20,40
394,"936","4","Quercus","marilandica",NA,NA,NA,NA,NA,NA,"2 to 5",NA,"90",NA,NA,NA,NA,NA,NA,NA,NA,"Quercus_marilandica","Y","90",NA,NA,NA,NA,"percent.germ.total","91","percent.germ",NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,90,NA,NA,NA,NA
395,"936","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"23 to 48",NA,"mgt","40 to 60","mgt",NA,NA,0,NA,NA,NA,32,NA,21,NA,50,84,2,NA,0,NA,40,60,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,0,NA,32,21,67
395,"936","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"23 to 48",NA,"percent.germ.total","49","percent.germ",NA,NA,0,NA,NA,NA,32,NA,21,NA,50,84,2,NA,0,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,0,NA,32,21,67
395,"936","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"23 to 48",NA,"percent.germ","23 to 48","percent.germ",NA,NA,0,NA,NA,NA,32,NA,21,NA,50,84,2,NA,0,NA,23,48,NA,NA,NA,NA,NA,NA,NA,NA,35.5,NA,0,NA,32,21,67
396,"936","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,"30",NA,"32","21",NA,"50",NA,NA,NA,"Quercus_michauxii","Y","30",NA,NA,"86",NA,"mgt","22","mgt",NA,NA,30,NA,NA,NA,32,NA,21,NA,50,NA,NA,NA,30,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,30,NA,32,21,50
396,"936","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,"30",NA,"32","21",NA,"50",NA,NA,NA,"Quercus_michauxii","Y","30",NA,NA,"86",NA,"percent.germ.total","98","percent.germ",NA,NA,30,NA,NA,NA,32,NA,21,NA,50,NA,NA,NA,30,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,30,NA,32,21,50
396,"936","4","Quercus","michauxii",NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,"30",NA,"32","21",NA,"50",NA,NA,NA,"Quercus_michauxii","Y","30",NA,NA,"86",NA,"percent.germ","86","percent.germ",NA,NA,30,NA,NA,NA,32,NA,21,NA,50,NA,NA,NA,30,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,30,NA,32,21,50
397,"936","4","Quercus","muehlenbergii",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45","4",NA,NA,"Quercus_muehlenbergii","Y","0",NA,NA,"95",NA,"mgt","8","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,45,NA,4,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,NA,30,20,45
397,"936","4","Quercus","muehlenbergii",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45","4",NA,NA,"Quercus_muehlenbergii","Y","0",NA,NA,"95",NA,"percent.germ.total","98","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,45,NA,4,NA,0,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,0,NA,30,20,45
397,"936","4","Quercus","muehlenbergii",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45","4",NA,NA,"Quercus_muehlenbergii","Y","0",NA,NA,"95",NA,"percent.germ","95","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,45,NA,4,NA,0,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,0,NA,30,20,45
400,"936","4","Quercus","petraea",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","7",NA,NA,"Quercus_petraea","Y","0",NA,NA,NA,NA,"percent.germ.total","65 to 74","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,7,NA,0,NA,65,74,NA,NA,NA,NA,NA,NA,NA,NA,69.5,NA,0,NA,30,20,30
401,"936","4","Quercus","phellos",NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 90",NA,"32","21",NA,"45 to 100","4",NA,NA,"Quercus_phellos","Y","30 to 90",NA,NA,"41",NA,"mgt","55","mgt",NA,NA,30,90,NA,NA,32,NA,21,NA,45,100,4,NA,30,90,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,60,NA,32,21,72.5
401,"936","4","Quercus","phellos",NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 90",NA,"32","21",NA,"45 to 100","4",NA,NA,"Quercus_phellos","Y","30 to 90",NA,NA,"41",NA,"percent.germ.total","67","percent.germ",NA,NA,30,90,NA,NA,32,NA,21,NA,45,100,4,NA,30,90,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,60,NA,32,21,72.5
401,"936","4","Quercus","phellos",NA,NA,"Soil, Kimpac",NA,NA,NA,"2 to 5",NA,"30 to 90",NA,"32","21",NA,"45 to 100","4",NA,NA,"Quercus_phellos","Y","30 to 90",NA,NA,"41",NA,"percent.germ","41","percent.germ",NA,NA,30,90,NA,NA,32,NA,21,NA,45,100,4,NA,30,90,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,60,NA,32,21,72.5
402,"936","4","Quercus","phellos",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"90",NA,NA,NA,"Quercus_phellos","Y","0",NA,NA,"83",NA,"mgt","47","mgt",NA,NA,0,NA,NA,NA,32,NA,21,NA,90,NA,NA,NA,0,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,0,NA,32,21,90
402,"936","4","Quercus","phellos",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"90",NA,NA,NA,"Quercus_phellos","Y","0",NA,NA,"83",NA,"percent.germ.total","89","percent.germ",NA,NA,0,NA,NA,NA,32,NA,21,NA,90,NA,NA,NA,0,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,0,NA,32,21,90
402,"936","4","Quercus","phellos",NA,NA,"Soil",NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"90",NA,NA,NA,"Quercus_phellos","Y","0",NA,NA,"83",NA,"percent.germ","83","percent.germ",NA,NA,0,NA,NA,NA,32,NA,21,NA,90,NA,NA,NA,0,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,0,NA,32,21,90
403,"936","4","Quercus","michauxii",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","18",NA,"60","3",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"72 to 78",NA,"mgt","40","mgt",NA,NA,0,NA,NA,NA,27,NA,18,NA,60,NA,3,NA,0,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0,NA,27,18,60
403,"936","4","Quercus","michauxii",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","18",NA,"60","3",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"72 to 78",NA,"percent.germ.total","82","percent.germ",NA,NA,0,NA,NA,NA,27,NA,18,NA,60,NA,3,NA,0,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,0,NA,27,18,60
403,"936","4","Quercus","michauxii",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","18",NA,"60","3",NA,NA,"Quercus_michauxii","Y","0",NA,NA,"72 to 78",NA,"percent.germ","72 to 78","percent.germ",NA,NA,0,NA,NA,NA,27,NA,18,NA,60,NA,3,NA,0,NA,72,78,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,0,NA,27,18,60
404,"936","4","Quercus","robur",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25","16",NA,"30 to 60","4",NA,NA,"Quercus_robur","Y","0",NA,NA,NA,NA,"percent.germ.total","81","percent.germ",NA,NA,0,NA,NA,NA,25,NA,16,NA,30,60,4,NA,0,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,0,NA,25,16,45
405,"936","4","Quercus","rubra",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 45",NA,"30","20",NA,"40 to 60","11",NA,NA,"Quercus_rubra","Y","30 to 45",NA,NA,"39 to 85",NA,"percent.germ.total","58","percent.germ",NA,NA,30,45,NA,NA,30,NA,20,NA,40,60,11,NA,30,45,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,37.5,NA,30,20,50
406,"936","4","Quercus","rubra",NA,NA,"Sand/peat",NA,NA,NA,"2 to 5",NA,"70",NA,"20","20",NA,"20",NA,NA,NA,"Quercus_rubra","Y","70",NA,NA,"80",NA,"mgt","10","mgt",NA,NA,70,NA,NA,NA,20,NA,20,NA,20,NA,NA,NA,70,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,70,NA,20,20,20
406,"936","4","Quercus","rubra",NA,NA,"Sand/peat",NA,NA,NA,"2 to 5",NA,"70",NA,"20","20",NA,"20",NA,NA,NA,"Quercus_rubra","Y","70",NA,NA,"80",NA,"percent.germ.total","100","percent.germ",NA,NA,70,NA,NA,NA,20,NA,20,NA,20,NA,NA,NA,70,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,70,NA,20,20,20
406,"936","4","Quercus","rubra",NA,NA,"Sand/peat",NA,NA,NA,"2 to 5",NA,"70",NA,"20","20",NA,"20",NA,NA,NA,"Quercus_rubra","Y","70",NA,NA,"80",NA,"percent.germ","80","percent.germ",NA,NA,70,NA,NA,NA,20,NA,20,NA,20,NA,NA,NA,70,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,70,NA,20,20,20
408,"936","4","Quercus","sinuata",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4",NA,NA,"Quercus_sinuata","Y","0",NA,NA,"81",NA,"mgt","21","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,0,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,0,NA,30,20,30
408,"936","4","Quercus","sinuata",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4",NA,NA,"Quercus_sinuata","Y","0",NA,NA,"81",NA,"percent.germ.total","87","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,0,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,0,NA,30,20,30
408,"936","4","Quercus","sinuata",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4",NA,NA,"Quercus_sinuata","Y","0",NA,NA,"81",NA,"percent.germ","81","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,0,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,0,NA,30,20,30
409,"936","4","Quercus","stellata",NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45 to 60","7",NA,NA,"Quercus_stellata","Y","0",NA,NA,"42 to 93",NA,"mgt","10 to 45","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,45,60,7,NA,0,NA,10,45,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,0,NA,30,20,52.5
409,"936","4","Quercus","stellata",NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45 to 60","7",NA,NA,"Quercus_stellata","Y","0",NA,NA,"42 to 93",NA,"percent.germ.total","54 to 98","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,45,60,7,NA,0,NA,54,98,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,0,NA,30,20,52.5
409,"936","4","Quercus","stellata",NA,NA,"Sand, Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"45 to 60","7",NA,NA,"Quercus_stellata","Y","0",NA,NA,"42 to 93",NA,"percent.germ","42 to 93","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,45,60,7,NA,0,NA,42,93,NA,NA,NA,NA,NA,NA,NA,NA,67.5,NA,0,NA,30,20,52.5
410,"936","4","Quercus","suber",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"27","27",NA,"20 to 30","5",NA,NA,"Quercus_suber","Y","0",NA,NA,NA,NA,"percent.germ.total","73 to 100","percent.germ",NA,NA,0,NA,NA,NA,27,NA,27,NA,20,30,5,NA,0,NA,73,100,NA,NA,NA,NA,NA,NA,NA,NA,86.5,NA,0,NA,27,27,25
412,"936","4","Quercus","turbinella",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"38","5",NA,NA,"2",NA,NA,"Quercus_turbinella","N",NA,NA,NA,NA,NA,"percent.germ.total","95","percent.germ",NA,NA,NA,NA,NA,NA,38,NA,5,NA,NA,NA,2,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,38,5,NA
413,"936","4","Quercus","vacciniifolia",NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"23","19",NA,"180",NA,NA,NA,"Quercus_vacciniifolia","Y","0",NA,NA,"38",NA,"mgt","30","mgt",NA,NA,0,NA,NA,NA,23,NA,19,NA,180,NA,NA,NA,0,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,0,NA,23,19,180
413,"936","4","Quercus","vacciniifolia",NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"23","19",NA,"180",NA,NA,NA,"Quercus_vacciniifolia","Y","0",NA,NA,"38",NA,"percent.germ.total","43","percent.germ",NA,NA,0,NA,NA,NA,23,NA,19,NA,180,NA,NA,NA,0,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,0,NA,23,19,180
413,"936","4","Quercus","vacciniifolia",NA,NA,"Loam",NA,NA,NA,NA,NA,"0",NA,"23","19",NA,"180",NA,NA,NA,"Quercus_vacciniifolia","Y","0",NA,NA,"38",NA,"percent.germ","38","percent.germ",NA,NA,0,NA,NA,NA,23,NA,19,NA,180,NA,NA,NA,0,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,0,NA,23,19,180
414,"936","4","Quercus","variabilis",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25",NA,NA,"28","2",NA,NA,"Quercus_variabilis","Y","0",NA,NA,"55",NA,"mgt","28","mgt",NA,NA,0,NA,NA,NA,25,NA,NA,NA,28,NA,2,NA,0,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,0,NA,25,NA,28
414,"936","4","Quercus","variabilis",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"25",NA,NA,"28","2",NA,NA,"Quercus_variabilis","Y","0",NA,NA,"55",NA,"percent.germ","55","percent.germ",NA,NA,0,NA,NA,NA,25,NA,NA,NA,28,NA,2,NA,0,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,0,NA,25,NA,28
415,"936","4","Quercus","velutina",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"27","18",NA,"30 to 50","5",NA,NA,"Quercus_velutina","Y","30 to 60",NA,NA,NA,NA,"percent.germ.total","47","percent.germ",NA,NA,30,60,NA,NA,27,NA,18,NA,30,50,5,NA,30,60,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,45,NA,27,18,40
416,"936","4","Quercus","virginiana",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,"4",NA,NA,"Quercus_virginiana","Y","0",NA,NA,"92",NA,"mgt","8","mgt",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,0,NA,30,20,NA
416,"936","4","Quercus","virginiana",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,"4",NA,NA,"Quercus_virginiana","Y","0",NA,NA,"92",NA,"percent.germ.total","97","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,0,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,0,NA,30,20,NA
416,"936","4","Quercus","virginiana",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,"4",NA,NA,"Quercus_virginiana","Y","0",NA,NA,"92",NA,"percent.germ","92","percent.germ",NA,NA,0,NA,NA,NA,30,NA,20,NA,NA,NA,4,NA,0,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,0,NA,30,20,NA
417,"936","4","Quercus","wislizeni",NA,NA,"Sand/peat",NA,NA,NA,"2 to 5",NA,"30 to 60",NA,"30","20",NA,"69",NA,NA,NA,"Quercus_wislizeni","Y","30 to 60",NA,NA,NA,NA,"percent.germ.total","75","percent.germ",NA,NA,30,60,NA,NA,30,NA,20,NA,69,NA,NA,NA,30,60,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,45,NA,30,20,69
