"rowID","pdfPageNumber","pdfTableNumber","genus","species","latbi","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","coldStratTemp","warmStratTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","reps","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","avgGerminationPercen","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg","notes"
326,"966","6","Ribes","cynosbati","Ribes_cynosbati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90 to 150","19","N",NA,NA,NA,NA,"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,150,19,NA,NA,NA,69,NA,69,NA,NA,NA,NA,NA,120,19,NA,NA
326,"966","6","Ribes","cynosbati","Ribes_cynosbati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90 to 150","19","N",NA,NA,NA,NA,"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,150,19,NA,NA,NA,72,NA,72,NA,NA,NA,NA,NA,120,19,NA,NA
327,"966","6","Ribes","hudsonianum","Ribes_hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","116","N",NA,NA,NA,NA,"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,116,NA,NA,NA,57,NA,57,NA,NA,NA,NA,NA,0,116,NA,NA
327,"966","6","Ribes","hudsonianum","Ribes_hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","116","N",NA,NA,NA,NA,"85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,116,NA,NA,NA,85,NA,85,NA,NA,NA,NA,NA,0,116,NA,NA
328,"966","6","Ribes","hudsonianum","Ribes_hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 - 2","90 to 120","42","N",NA,NA,NA,NA,"69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,42,NA,NA,NA,69,NA,69,NA,NA,NA,NA,NA,105,42,NA,NA
328,"966","6","Ribes","hudsonianum","Ribes_hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 - 2","90 to 120","42","N",NA,NA,NA,NA,"76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,42,NA,NA,NA,76,NA,76,NA,NA,NA,NA,NA,105,42,NA,NA
329,"966","6","Ribes","inerme","Ribes_inerme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","54","N",NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,54,NA,NA,NA,60,NA,60,NA,NA,NA,NA,NA,160,54,NA,NA
329,"966","6","Ribes","inerme","Ribes_inerme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","54","N",NA,NA,NA,NA,"74",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,54,NA,NA,NA,74,NA,74,NA,NA,NA,NA,NA,160,54,NA,NA
330,"966","6","Ribes","lacustre","Ribes_lacustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","64","N",NA,NA,NA,NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,64,NA,NA,NA,48,NA,48,NA,NA,NA,NA,NA,160,64,NA,NA
330,"966","6","Ribes","lacustre","Ribes_lacustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 200","64","N",NA,NA,NA,NA,"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,200,64,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,160,64,NA,NA
331,"966","6","Ribes","missouriense","Ribes_missouriense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5","90","3","N",NA,NA,NA,NA,"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,3,NA,NA,NA,73,NA,73,NA,NA,NA,NA,NA,90,3,NA,NA
332,"966","6","Ribes","montigenum","Ribes_montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","200 to 300","6","N",NA,NA,NA,NA,"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,300,6,NA,NA,NA,53,NA,53,NA,NA,NA,NA,NA,250,6,NA,NA
333,"966","6","Ribes","montigenum","Ribes_montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 150","15","N",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,15,NA,NA,NA,8,NA,8,NA,NA,NA,NA,NA,135,15,NA,NA
333,"966","6","Ribes","montigenum","Ribes_montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120 to 150","15","N",NA,NA,NA,NA,"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,150,15,NA,NA,NA,33,NA,33,NA,NA,NA,NA,NA,135,15,NA,NA
334,"966","6","Ribes","nevadense","Ribes_nevadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120","43","N",NA,NA,NA,NA,"78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,43,NA,NA,NA,78,NA,78,NA,NA,NA,NA,NA,120,43,NA,NA
334,"966","6","Ribes","nevadense","Ribes_nevadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","120","43","N",NA,NA,NA,NA,"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,43,NA,NA,NA,87,NA,87,NA,NA,NA,NA,NA,120,43,NA,NA
335,"966","6","Ribes","oxyacanthoides var. irriguum","Ribes_oxyacanthoides var. irriguum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 5","90",NA,"N",NA,NA,NA,NA,"79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,79,NA,79,NA,NA,NA,NA,NA,90,NA,NA,NA
335,"966","6","Ribes","oxyacanthoides var. irriguum","Ribes_oxyacanthoides var. irriguum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 5","90",NA,"N",NA,NA,NA,NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,81,NA,81,NA,NA,NA,NA,NA,90,NA,NA,NA
336,"966","6","Ribes","roezlii","Ribes_roezlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100 to 150","200","N",NA,NA,NA,NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,150,200,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,125,200,NA,NA
336,"966","6","Ribes","roezlii","Ribes_roezlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","100 to 150","200","N",NA,NA,NA,NA,"87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,150,200,NA,NA,NA,87,NA,87,NA,NA,NA,NA,NA,125,200,NA,NA
337,"966","6","Ribes","rotundifolium","Ribes_rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","90","10","N",NA,NA,NA,NA,"80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,10,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,90,10,NA,NA
337,"966","6","Ribes","rotundifolium","Ribes_rotundifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","90","10","N",NA,NA,NA,NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,10,NA,NA,NA,81,NA,81,NA,NA,NA,NA,NA,90,10,NA,NA
338,"966","6","Ribes","sanguineum","Ribes_sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 - 2","100 to 140","55","N",NA,NA,NA,NA,"61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,140,55,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,120,55,NA,NA
338,"966","6","Ribes","sanguineum","Ribes_sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 - 2","100 to 140","55","N",NA,NA,NA,NA,"64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,140,55,NA,NA,NA,64,NA,64,NA,NA,NA,NA,NA,120,55,NA,NA
339,"966","6","Ribes","viscosissimum","Ribes_viscosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","140","88","N",NA,NA,NA,NA,"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,88,NA,NA,NA,58,NA,58,NA,NA,NA,NA,NA,140,88,NA,NA
339,"966","6","Ribes","viscosissimum","Ribes_viscosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0","140","88","N",NA,NA,NA,NA,"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,88,NA,NA,NA,67,NA,67,NA,NA,NA,NA,NA,140,88,NA,NA
340,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,"N",NA,NA,NA,NA,"69 (18 to 94)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,"N",NA,NA,NA,NA,"93 (84 to 96)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,"N",NA,NA,NA,NA,"60 (40 to 88)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"No stratification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"Stratification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,"N",NA,"chemical","checmical - acid",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,"N",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,"N",NA,"chemical","checmical - acid",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,"N",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,"N",NA,"chemical","checmical - acid",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,"993","6","Rubus","idaeus","Rubus_idaeus",NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,"N",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"N",NA,"chemical","checmical - acid",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"Scarification & 2 month stratification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"Y","60.8334","unknownScarification","Scarification & 2 month stratification",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,60,NA
360,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"Scarification & 4 month stratification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"Y","121.667","unknownScarification","Scarification & 4 month stratification",NA,"62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,62,NA,62,NA,NA,NA,NA,NA,NA,NA,121,NA
361,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"Scarification & 6 month stratification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"Y","182.5","unknownScarification","Scarification & 6 month stratification",NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,81,NA,81,NA,NA,NA,NA,NA,NA,NA,182,NA
363,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"No stratification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"N",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"4 month stratification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"Y","121.667",NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,25,NA,25,NA,NA,NA,NA,NA,NA,NA,121,NA
365,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"6 month stratification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"Y","182.5",NA,NA,NA,"73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,73,NA,73,NA,NA,NA,NA,NA,NA,NA,182,NA
367,"993","6","Rubus","spectabilis","Rubus_spectabilis",NA,NA,NA,NA,NA,"6 month stratification",NA,NA,NA,NA,NA,NA,NA,"21 to 28",NA,NA,"Y","182.5",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,182,NA
369,"993","6","Rubus","chamaemorus","Rubus_chamaemorus",NA,NA,NA,NA,NA,"3 to 5 month stratification",NA,NA,NA,NA,NA,NA,NA,"Variable",NA,NA,"Y","91.2501 to 152.083",NA,NA,NA,"<1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,NA
372,"936","4","Quercus","acutissima","Quercus_acutissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,"98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,"936","4","Quercus","agrifolia","Quercus_agrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"15 to 40",NA,"Y","0",NA,NA,NA,"73",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,15,40,NA,NA,0,NA,73,NA,73,NA,0,NA,NA,NA,27.5,NA,0,NA
374,"936","4","Quercus","alba","Quercus_alba",NA,NA,"Kimpac",NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21","Y","0",NA,NA,"39 to 93","10 to 41",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,10,41,25.5,NA,0,NA,30,20,64,21,0,NA
374,"936","4","Quercus","alba","Quercus_alba",NA,NA,"Kimpac",NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21","Y","0",NA,NA,"39 to 93","50 to 99",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,50,99,74.5,NA,0,NA,30,20,64,21,0,NA
374,"936","4","Quercus","alba","Quercus_alba",NA,NA,"Kimpac",NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30 to 98","21","Y","0",NA,NA,"39 to 93","39 to 93",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,98,21,NA,0,NA,39,93,66,NA,0,NA,30,20,64,21,0,NA
375,"936","4","Quercus","bicolor","Quercus_bicolor",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3","Y","0",NA,NA,"65 to 95","80 to 120",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,80,120,100,NA,0,NA,28,13,150,3,0,NA
375,"936","4","Quercus","bicolor","Quercus_bicolor",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3","Y","0",NA,NA,"65 to 95","78 to 98",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,78,98,88,NA,0,NA,28,13,150,3,0,NA
375,"936","4","Quercus","bicolor","Quercus_bicolor",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"60 to 240","3","Y","0",NA,NA,"65 to 95","65 to 95",NA,NA,0,NA,NA,NA,21,35,10,16,60,240,3,NA,0,NA,65,95,80,NA,0,NA,28,13,150,3,0,NA
376,"936","4","Quercus","cerris","Quercus_cerris",NA,NA,"Germinator",NA,NA,NA,NA,NA,NA,"0",NA,"22","20",NA,"30","3","Y","0",NA,NA,NA,"33 to 76",NA,NA,0,NA,NA,NA,22,NA,20,NA,30,NA,3,NA,0,NA,33,76,54.5,NA,0,NA,22,20,30,3,0,NA
378,"936","4","Quercus","coccinea","Quercus_coccinea",NA,NA,"Kimpac",NA,NA,NA,"2 to 5",NA,NA,"30 to 60",NA,"30","20",NA,"30 to 60","7","Y","30 to 60",NA,NA,"97","16",NA,NA,30,60,NA,NA,30,NA,20,NA,30,60,7,NA,30,60,16,NA,16,NA,45,NA,30,20,45,7,45,NA
378,"936","4","Quercus","coccinea","Quercus_coccinea",NA,NA,"Kimpac",NA,NA,NA,"2 to 5",NA,NA,"30 to 60",NA,"30","20",NA,"30 to 60","7","Y","30 to 60",NA,NA,"97","97",NA,NA,30,60,NA,NA,30,NA,20,NA,30,60,7,NA,30,60,97,NA,97,NA,45,NA,30,20,45,7,45,NA
379,"936","4","Quercus","douglasii","Quercus_douglasii",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"30","20",NA,"30","4","Y","0",NA,NA,NA,"70 to 72",NA,NA,0,NA,NA,NA,30,NA,20,NA,30,NA,4,NA,0,NA,70,72,71,NA,0,NA,30,20,30,4,0,NA
381,"936","4","Quercus","ellipsoidalis","Quercus_ellipsoidalis",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,NA,"60 to 90",NA,"30","21",NA,"30 to 60","5","Y","60 to 90",NA,NA,"80 to 93","95",NA,NA,60,90,NA,NA,30,NA,21,NA,30,60,5,NA,60,90,95,NA,95,NA,75,NA,30,21,45,5,75,NA
383,"936","4","Quercus","gambelii","Quercus_gambelii",NA,NA,NA,NA,NA,NA,"2 to 5",NA,NA,"14",NA,NA,NA,NA,NA,NA,"Y","14",NA,NA,"92","15",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,15,NA,15,NA,14,NA,NA,NA,NA,NA,14,NA
383,"936","4","Quercus","gambelii","Quercus_gambelii",NA,NA,NA,NA,NA,NA,"2 to 5",NA,NA,"14",NA,NA,NA,NA,NA,NA,"Y","14",NA,NA,"92","92",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,92,NA,92,NA,14,NA,NA,NA,NA,NA,14,NA
383,"936","4","Quercus","gambelii","Quercus_gambelii",NA,NA,NA,NA,NA,NA,"2 to 5",NA,NA,"14",NA,NA,NA,NA,NA,NA,"Y","14",NA,NA,"92","92",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,92,NA,92,NA,14,NA,NA,NA,NA,NA,14,NA
384,"936","4","Quercus","garryana","Quercus_garryana",NA,NA,"Loam",NA,NA,NA,NA,NA,NA,"0",NA,"30","21",NA,"90","4","Y","0",NA,NA,NA,"77 to 100",NA,NA,0,NA,NA,NA,30,NA,21,NA,90,NA,4,NA,0,NA,77,100,88.5,NA,0,NA,30,21,90,4,0,NA
387,"936","4","Quercus","kelloggii","Quercus_kelloggii",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,NA,"30 to 45",NA,"30","21",NA,"30 to 40",NA,"Y","30 to 45",NA,NA,NA,"95",NA,NA,30,45,NA,NA,30,NA,21,NA,30,40,NA,NA,30,45,95,NA,95,NA,37.5,NA,30,21,35,NA,37.5,NA
388,"936","4","Quercus","laevis","Quercus_laevis",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,NA,"60 to 90",NA,"27","23",NA,"7","2","Y","60 to 90",NA,NA,NA,"82",NA,NA,60,90,NA,NA,27,NA,23,NA,7,NA,2,NA,60,90,82,NA,82,NA,75,NA,27,23,7,2,75,NA
389,"936","4","Quercus","laurifolia","Quercus_laurifolia",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"108",NA,"Y","0",NA,NA,NA,"50",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,0,NA,50,NA,50,NA,0,NA,NA,NA,108,NA,0,NA
391,"936","4","Quercus","lyrata","Quercus_lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,"Y","0",NA,NA,"82","100",NA,NA,0,NA,NA,NA,21,35,10,16,160,NA,NA,NA,0,NA,100,NA,100,NA,0,NA,28,13,160,NA,0,NA
391,"936","4","Quercus","lyrata","Quercus_lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,"Y","0",NA,NA,"82","84",NA,NA,0,NA,NA,NA,21,35,10,16,160,NA,NA,NA,0,NA,84,NA,84,NA,0,NA,28,13,160,NA,0,NA
391,"936","4","Quercus","lyrata","Quercus_lyrata",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"0",NA,"21 to 35","10 to 16",NA,"160",NA,"Y","0",NA,NA,"82","82",NA,NA,0,NA,NA,NA,21,35,10,16,160,NA,NA,NA,0,NA,82,NA,82,NA,0,NA,28,13,160,NA,0,NA
392,"936","4","Quercus","lyrata","Quercus_lyrata",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,NA,"42",NA,"27","23",NA,"128","4","Y","42",NA,NA,NA,"82",NA,NA,42,NA,NA,NA,27,NA,23,NA,128,NA,4,NA,42,NA,82,NA,82,NA,42,NA,27,23,128,4,42,NA
393,"936","4","Quercus","macrocarpa","Quercus_macrocarpa",NA,NA,"Sand",NA,NA,NA,"2 to 5",NA,NA,"30 to 60",NA,"30","20",NA,"40",NA,"Y","30 to 60",NA,NA,"28 to 85","45",NA,NA,30,60,NA,NA,30,NA,20,NA,40,NA,NA,NA,30,60,45,NA,45,NA,45,NA,30,20,40,NA,45,NA
394,"936","4","Quercus","marilandica","Quercus_marilandica",NA,NA,NA,NA,NA,NA,"2 to 5",NA,NA,"90",NA,NA,NA,NA,NA,NA,"Y","90",NA,NA,NA,"91",NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,91,NA,91,NA,90,NA,NA,NA,NA,NA,90,NA
395,"936","4","Quercus","michauxii","Quercus_michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2","Y","0",NA,NA,"23 to 48","40 to 60",NA,NA,0,NA,NA,NA,32,NA,21,NA,50,84,2,NA,0,NA,40,60,50,NA,0,NA,32,21,67,2,0,NA
395,"936","4","Quercus","michauxii","Quercus_michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2","Y","0",NA,NA,"23 to 48","49",NA,NA,0,NA,NA,NA,32,NA,21,NA,50,84,2,NA,0,NA,49,NA,49,NA,0,NA,32,21,67,2,0,NA
395,"936","4","Quercus","michauxii","Quercus_michauxii",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,"0",NA,"32","21",NA,"50 to 84","2","Y","0",NA,NA,"23 to 48","23 to 48",NA,NA,0,NA,NA,NA,32,NA,21,NA,50,84,2,NA,0,NA,23,48,35.5,NA,0,NA,32,21,67,2,0,NA
396,"936","4","Quercus","michauxii","Quercus_michauxii",NA,NA,"Soil",NA,NA,NA,"2 to 5",NA,NA,"30",NA,"32","21",NA,"50",NA,"Y","30",NA,NA,"86","22",NA,NA,30,NA,NA,NA,32,NA,21,NA,50,NA,NA,NA,30,NA,22,NA,22,NA,30,NA,32,21,50,NA,30,NA
